term,guard,count,examples
_post,footer_only_match,3941,"[""🚫 Почему опасно принимать участие в чатах, где основная тема - СВО, а модерации нет. Мы все люди. И в ситуации, когда мы волнуемся за близкого, испытываем сильные эмоции тревоги..."", ""Атака дронов на Новороссийск: главная цель – нефтеналивной терминал… Что могу сказать, противник очень серьезно решил переполовинить наши возможности по отгрузке нефти и нефтепр..."", ""#экономикавойны по понедельникам Урана не хватает? А я тебе передам по ленд-лизу ⚛️ В принципе известно, что атомным проектом в СССР начали заниматься еще во время Великой Отече..."", ""О чем пишут военкоры: подвиг, который никогда не будет … признан официально... Сегодня уже многие военкоры и военблогеры сообщили о печальной новости. А именно о том, что оставш..."", ""Вопросы к министерству сельского хозяйства РФ: так работать нельзя… То что сейчас происходит в Новосибирской и Пензенской области в вопросе забоя скота в зоне действия карантина..."", ""Глупее всех сейчас выглядят зарегистрировавшие каналы в РКН: https://t.me/proboknet/12918"", ""И опять мессенджер Мах. Идем в пользовательское соглашение с официального сайта: https://legal.max.ru/ps Листаем до пункта 1.4 и читаем: Компания – общество с ограниченной ответ..."", ""Друзья, смотрите: продолжают выходить сюжеты по Красногоровке, и вы можете наглядно видеть, как работал там отряд Белого. В 2024 году ни одно из штурмовых пехотных подразделений...""]"
sovbez,sovbez_foreign:ООН,3033,"[""⚡️Заявление МИД России в связи с вооружённой агрессией США против Венесуэлы «Сегодня утром США совершили акт вооруженной агрессии против Венесуэлы. Это вызывает глубокую озабоче..."", ""Москва созывает Совбез ООН по мораторию на удары по энергетике Россия запросила закрытые консультации в СБ ООН для обсуждения моратория на удары по энергетическим объектам РФ и ..."", ""Могу ошибаться, но судя по всем признакам, руководство Ирана выбрало вариант какого-то прямого ответного удара по израильской цели\\целям в ответ на удар по своему дипломатическо..."", ""Прекращаю срач пока, и вернусь к актуальным темам. К резолюции ГенАссамблеи ООН по конфискациям и репарациям. Резолюция Генассамблеи не может быть снята с помощью вето в отличие..."", ""В этом предложении есть здравое зерно. Особенно тревожат порой мелькающие в блогах заявления наших солдат и офицеров, непосредственно участвующих в боевых действиях, о начавшемс..."", ""Россия и Китай наложили вето на резолюцию Совбеза ООН по судоходству в Ормузском проливе, — Associated Press За документ проголосовали 11 из 15 стран, Пакистан и Колумбия воздер..."", ""❗️Иран призвал Россию и Китай занять жёсткую позицию по США Глава МИД Ирана Аббас Арагчи заявил, что Тегеран ожидает от стран Совбеза ООН, особенно России и Китая, «твёрдой пози..."", ""Удары США по Ирану ещё сильнее сближают Китай и Россию, — Bloomberg ▪️Для Си Цзиньпина это вопрос энергетической безопасности: около 13,4% морской нефти Китай получает из Ирана,...""]"
kreml,kreml_channel_name,2727,"[""✔️Следователи группы расследования катастрофы в Макеевке намерены в первую очередь допросить командующего Первым армейским корпусом Народной милиции ДНР с позывным «Туман». Прос..."", ""Вскрылась вероятная подоплека неожиданного ареста полковника ФСБ в отставке Михаила Полякова, предполагаемого администратора Telegram-канала «Кремлевская прачка». Последней резо..."", ""Проведенное в мае 2023 года по заказу USAID (США) социологическое исследование общественного мнения граждан превратившейся в американскую колонию «Украины» показало, что 57-61% ..."", ""✔️Президент Франции Макрон выступил против присоединения к НАТО стран вне североатлантического региона, но при этом отметил, что у альянса должны быть «партнеры» в области безоп..."", ""Торский выступ, западнее Кременной Наши операторы БПЛА обнаружили пехоту противника на позициях в лесном массиве. Фортификационные сооружения врага должны были защитить солдат В..."", ""✔️Журнал «The Economist» решил поразмышлять над вопросом: что будет со старушкой Европой в случае если на президентских выборах в США в 2024 году победу одержит Дональд Трамп? В..."", ""Торский выступ, 18 км западнее Кременной С воздуха наши войска засняли поражение вражеского укрепрайона коптерами с системами сброса и артиллерией. Результаты уничтожения вражес..."", ""✔️Дональд Трамп только вот опомнился и отреагировал на передачу Вашингтоном Украине кассетных боеприпасов. По мнению бывшего американского президента, решение Белого дома ошибоч...""]"
ap_abbr,ap_abbr_no_context,1681,"[""Итого, к вечеру шабата в АП проснулись и начали всем, кто критически высказывался о вредительских действиях Роскомнадзора и лично Шатдауна, настоятельно рекомендовать удалить св..."", ""Итак, по \""кейсу Ремесла\"" есть наиболее реальные версии: 1) из него и некоторых прочих лоялистов и охранителей в АП делают новую управляемую \""патриотическую оппозицию\""; 2) мы нак..."", ""Начнем с раскрытия, кто такой Ремесло. нынча в полночь включивший в себе Навального [1], [2], [3] Ээээ. нет, это не просто питающийся фактически напрямую из АП вошть одного из о..."", ""Кратко отвечу Владимиру Рудольфовичу Соловьеву на его критику. Дорогой Владимир Рудольфович. Вам вместо отработок АП по юристу Ремесло следовало бы задуматься вот о чем. Ваши пе..."", ""Лёня Волков таки везде видит гешефт. Но в данном случае он прав. Мы с Волковым создаем партию \""Любителей лепить снеговиков в шаббат\"". Финансировать будет понятно кто. 😉 А если с..."", ""Многие просят прокомментировать этот мой пост про думские выборы, в духе \""а что ты предлагаешь\"". Я всегда готов дать пояснения. Тезис 1. Необходимо уходить от имитации политичес..."", ""В открытой части того самого высочайшего приёма был ещё диалог с военным хирургом Юлией Муллагалиевой, в котором тоже можно найти немало симптоматичного. Хочу отметить два момен..."", ""от себя замечу что с теми кого допускают до личных встреч с ВВП сотрудниками АП РАЗУЧИВАЮТСЯ РОЛИ (соотв. - известный \""диалог\"" про сперматозиоды разучивался с этими АПтекарями н...""]"
_c,c_restrict_far_from_platform,945,"[""В одной высокой башне было совещание: – Надо усилить давление на Apple, которая продолжает распространять VPN-приложения несмотря на все наши требования так не делать. – Какие б..."", ""Считаю необходимым отметить один момент применительно к проблеме навязывания практики подачи ложных докладов сверху вниз по армейской вертикали. Напомню ситуацию, которую в своё..."", ""Подтверждаю, знакомой студентоте тоже ебут мозги. Писать не стал, потомушта там пруф такой, пришлось бы источник подставлять. Но раз уж оно в медийку вылилось, то да, есть такое..."", ""Как это вообще понимать? Сбербанк до сих пор не признаёт территориальную целостность России? Сбербанковский ИИ «Гига Чат» отказывается отвечать на вопрос «Сколько субъектов Феде..."", ""Мне компетентные люди вот эту новость скинули и попросили подсветить, с их комментарием. Далее цитата: Это было предсказуемо. Если в стране 70% пользователей кнопочных телефонов..."", ""Туман, прокси-серверы и неопределенность: кибербезопасность в американо-израильских операциях в Иране. Семь аспектов ❗️Аналитический центр КЦПН перевёл очень любопытный материал..."", ""Презентация Mission Control. Как враг создаёт цифровой штаб для войны дронов 🔔Совсем недавно Аналитический центр КЦПН публиковал заявления Мадяра и Фёдорова (на всякий случай – ..."", ""Ну и продолжим Телеграм-камингаутом. Я обещал продолжить. но дела отвлекли. Что даже к лучшему, помимо напуганных Криворучко и Тишкова кто только не высказался, от рассчитывающи...""]"
_c,c_far_cooccurrence,697,"[""О, а вот и \""разрушитель социальных связей в ТГ\"" вылез. Да, это тот самый, который годами планирует трахать всем мозг, пока 90% граждан не покинут Телеграм. Вот и тут прямота пря..."", ""Судя по действиям тех, решил во что бы то ни стало довести кипиай про продвижению парковочного мессенджера, их истинные цели - полное разочарование у лояльного патриотического н..."", ""Не без интереса (медицинского) наблюдала сегодня за сообщениями в телеге (!), что заблокировать телегу это правильно. Но поскольку я не врач, а только волонтёр, диагноз этим люд..."", ""Проблемы с недостоверными докладами и заявками об успехах \""в кредит\"" с Купянского направления систематически копились больше пяти месяцев - еще с самого начала июля 2025 года, к..."", ""Андрей Маркин: «Как находить и убивать расчёты БПЛА противника» ч.4 КЦПН продолжает публиковать доклад Андрея Маркина на «Дроннице 2025», посвящённый осмыслению проблемы уничтож..."", ""Штраф за вход в запрещенные в РФ Instagram и Facebook будет в том случае, если человек ищет и выкладывает запрещенный контент, используя VPN, объяснил \""Звезде\"" зампредседателя к..."", ""С утра кучно налетели долбоёбы, якобы даже какой-то генерал Лапин, с которым не знаком. Если бы он решил выйти на диалог, то я всегда открыт, welcome. Но не думаю, что генералу ..."", ""Пару слов о блокировке Discord. Наверное, мало кто, как связисты ПриZрака Новороссии крайне критически до резко негативного относятся и к использованию Discord для трансляций, и...""]"
medvedev,self_channel,693,[]
adm_prezidenta,ap_foreign:США,655,"[""Сообщают, что администрация президента США Дональда Трампа в своей заявке оборонного бюджета на 2027 финансовый год запрашивает беспрецедентную закупку 857 противоракет Talon дл..."", ""Сообщают, что администрация президента США Дональда Трампа рассматривает возможность возобновления продажи Турции истребителей Lockheed Martin F-35 Lightning II в обход санкций,..."", ""Агентство министерства обороны США по военному сотрудничеству (Defense Security Cooperation Agency – DSCA) 2 мая 2025 года направило Конгрессу США уведомление о планируемой пред..."", ""CNN сообщила, что администрация президента США Джо Байдена сняла фактический запрет на размещение американских военных подрядчиков на Украине для оказания помощи ВСУ в обслужива..."", ""Politico сообщило, что администрация президента США Джо Байдена «открыта» для передачи Украине американских оперативно-тактических авиационных высокоточных крылатых ракет Lockhe..."", ""Министерство обороны США объявило о выделении 3 июля 2024 года сразу двух пакетов военной помощи Украине. Первый из них в объеме 150 млн долларов предоставлен распоряжением през..."", ""NBС News сообщает, что администрация президента США Джо Байдена рассматривает возможность передачи Украине оперативно-тактических ракет ATACMS в современных дальнобойных версиях..."", ""У Трампа просят спутниковые компании прекратить съемку войны в Иране ▪️Американская компания Planet Labs заявила, что получила соответствующую просьбу от администрации президент...""]"
fas,fas_no_context,576,"[""Я вот тут, ради интереса, нашел список всех официальных каналов государственных ведомств Российской Федерации. Их реально дохрена, многие ведомства вы даже не знаете. Но практич..."", ""Я вот тут, ради интереса, нашел список всех официальных каналов государственных ведомств Российской Федерации. Их реально дохрена, многие ведомства вы даже не знаете. Но практич..."", ""😅😅😅 Ну, значит и бюджеты останутся. А значит и сам рынок не схлопнется, как того почти дожали ФАС с РКН, перепугав и закошмарив всех участников рынка. А ведь у вас почти получил..."", ""Две этих новости рядом смотрятся восхитительно: Раз: - Россиянам надо работать с 8:00 до 20:00 в графике 6/1 — Дерипаска: \""В тяжелые минуты мы умеем собраться и работать больше...."", ""Потомушта когда сотни каналов внезапно в унисон одними и теми же фразами начинают одно и то же вещать – это в 100% случаев значит, что случился \""посев\"". Тоесть пришли люди, дали..."", ""Впрочем, им абсолютно похуй. Закон это для вот этих вот всех. https://ria.ru/20260310/fas-2079705199.html Это, господа, кейс Долиной, только раз в десять сильнее по кумулятивном..."", ""Кстати, мне тут напомнили. Помните такую смешную хуйню – регистрация в реестре Роскомнадзора? Мы, помнится, вот эти плашки тут все получали специально, чтоб СОБЛЮДАТЬ ЗАКОН. И н..."", ""Посадите себя место райсудьи. С одной стороны у вас есть административное дело из ФАС, которое твердо опирается на ФЗ и вступившее в силу судебное решение. С другой стороны у ва...""]"
_post,rating_list,563,"[""⚡️⚡️⚡️АБА: Официального запрета на рекламу в Telegram нет. Друзья, мы тоже видим новость про ФАС и Telegram – удивлены не меньше вашего, хотя общаемся с регуляторами и ведомства..."", ""Telegram – больше не мессенджер. Это цифровая вселенная. Разбор украинского и международного сегментов. Анализ врага 📱Про значимость Телеги для фронта и для общества, а также о ..."", ""#Мнения Пиар вместо надзора: РКН опять спасает репутацию одного самого безопасного мессенджера и загоняет их в другой. Дальше будет веселее... @lubiczonline Вчера из «Телеграма»..."", ""💁‍♀️1700 подписчиков! спасибо вам! Ну что ж? спешу поделиться с Вами тг-каналами, за которыми слежу и которые читаю🙆‍♀️ 🔴ГЕОПОЛИТИКА | МЕЖДУНАРОДКА🔴 ▶️ Геополитика.ру – русский ..."", ""🌟 В каникульно-карантинную неделю хочу поделиться с Вами тг-каналами, за которыми слежу и которые рекомендую🌟 🔴ГЕОПОЛИТИКА | МЕЖДУНАРОДКА🔴 ▶️ Геополитика.ру – русский стратфор и..."", ""📈Мой небольшой рейтинг телеграмм-каналов: 🌎 @geopoliticaru - новости и аналитика из мира геополитики 😃@konservach - немного юмора 📁@okolokremlya - тг-канал со всякими эксклюзива..."", ""Высокая оценка президента реализуемой в Нижегородской области демографической программы «ОСНОВА», прозвучавшая на президентском Совете, обеспечила попадание губернатора Глеба Ни..."", ""ТОП-20 #политических Telegram-каналов по просмотрам в мае: 1. Дмитрий Медведев - 2 053,8 тыс. 2. Вячеслав Володин - 1 806,3 тыс. 3. Маргарита Симоньян - 510,3 тыс. 4. Давыдов.Ин...""]"
